entry_date,exit_date,ticker,trade_type,entry_price,exit_price,strike,position_eur,units,pnl_eur,pnl_pct,bars_held,max_r_mult,exit_reason
2024-11-05,2024-12-09,CHTR,stock,377.82,377.82,,5902.0,15.6213,-0.01,-0.0,23,1.12,trailing_stop
2024-11-08,2024-11-21,AMZN,stock,209.93,199.23,,5884.0,28.0287,-299.79,-5.1,9,0.39,trailing_stop
2024-11-08,2024-11-22,INTU,stock,672.98,646.72,,5884.0,8.7433,-229.55,-3.9,10,0.91,trailing_stop
2024-11-08,2024-12-18,CRH,stock,98.35,94.18,,5884.0,59.8253,-249.81,-4.25,27,0.78,trailing_stop
2024-11-08,2025-02-04,INTC,option_us,3.72,0.05,24.7,8238.0,22.14,-8125.01,-98.63,57,0.0,dte_exit
2024-11-11,2025-02-04,HYG,option_us,4.83,4.79,70.17,8113.0,16.79,-75.56,-0.93,56,0.02,dte_exit
2024-11-12,2024-12-02,SRE,stock,88.83,88.83,,5774.0,64.9991,-0.01,-0.0,13,0.55,trailing_stop
2024-11-21,2024-12-04,NAB.AX,stock,37.84,37.84,,5744.0,151.7849,-0.01,-0.0,9,0.39,trailing_stop
2024-11-25,2024-12-09,ZURN.SW,stock,524.67,524.67,,5721.0,10.9036,-0.01,-0.0,10,0.61,trailing_stop
2024-12-03,2025-02-04,AIR.PA,option_eu,13.21,21.93,139.96,8009.0,6.06,5283.76,65.97,42,0.75,dte_exit
2024-12-04,2024-12-20,ADS.DE,stock,233.19,233.19,,5721.0,24.5334,-0.01,-0.0,12,0.88,trailing_stop
2024-12-10,2025-01-03,MC.PA,stock,627.59,595.62,,5811.0,9.2595,-296.08,-5.09,15,0.11,trailing_stop
2024-12-11,2024-12-27,BAS.DE,stock,42.52,41.17,,5811.0,136.671,-184.5,-3.17,9,0.17,trailing_stop
2024-12-11,2025-01-08,FXI,stock,30.27,28.72,,5811.0,191.9977,-296.08,-5.1,18,0.07,trailing_stop
2024-12-17,2025-03-04,KBC.BR,option_eu,5.89,11.77,65.74,8172.0,13.86,8143.19,99.64,52,1.38,dte_exit
2024-12-24,2025-01-31,UNG,stock,16.02,15.92,,5812.0,362.9094,-34.92,-0.6,24,2.93,trailing_stop
2025-01-08,2025-01-27,BP,stock,28.97,28.97,,5735.0,197.9653,-0.01,-0.0,11,0.64,trailing_stop
2025-01-08,2025-01-29,DHR,stock,237.36,237.36,,5735.0,24.1606,-0.01,-0.0,13,1.36,trailing_stop
2025-01-08,2025-02-03,TGT,stock,131.9,125.18,,5735.0,43.4767,-292.18,-5.09,16,0.54,trailing_stop
2025-01-08,2025-04-03,INGA.AS,stock,14.24,16.39,,5735.0,402.7686,865.85,15.1,61,7.77,trailing_stop
2025-01-27,2025-02-07,OR.PA,stock,350.7,336.56,,5735.0,16.352,-231.27,-4.03,9,0.66,trailing_stop
2025-01-29,2025-03-31,BABA,stock,98.7,127.52,,5735.0,58.0999,1674.21,29.19,42,10.38,trailing_stop
2025-01-31,2025-02-13,IBM,stock,248.43,248.43,,5731.0,23.0693,-0.01,-0.0,9,0.64,trailing_stop
2025-02-03,2025-02-24,BIDU,stock,86.92,86.92,,5702.0,65.6027,-0.01,-0.0,14,1.69,trailing_stop
2025-02-04,2025-05-06,GLD,option_us,18.89,67.09,248.74,7574.0,4.01,19321.31,255.09,63,2.58,dte_exit
2025-02-05,2025-03-06,DTE.DE,stock,31.44,32.33,,5410.0,172.08,152.39,2.82,21,2.83,trailing_stop
2025-02-07,2025-03-10,LLY,stock,869.46,825.16,,5387.0,6.196,-274.48,-5.09,20,1.15,trailing_stop
2025-02-07,2025-04-04,SAN.MC,stock,5.44,5.71,,5387.0,990.8716,274.83,5.1,40,3.53,trailing_stop
2025-02-13,2025-03-14,KO,stock,66.63,66.63,,5387.0,80.8502,-0.01,-0.0,20,1.23,trailing_stop
2025-02-24,2025-03-10,FXI,stock,34.96,34.96,,5387.0,154.1056,-0.01,-0.0,10,0.67,trailing_stop
2025-05-05,2025-05-23,AI.PA,stock,182.01,182.01,,6550.0,35.989,-0.01,-0.0,14,0.54,trailing_stop
2025-05-05,2025-08-05,ETN,stock,293.89,362.64,,6550.0,22.2882,1532.34,23.39,63,4.43,trailing_stop
2025-05-05,2025-08-07,MSFT,stock,430.01,517.01,,6550.0,15.2329,1325.3,20.23,65,4.06,trailing_stop
2025-05-05,2025-08-14,DE,stock,476.22,486.55,,6550.0,13.7549,142.07,2.17,70,2.0,trailing_stop
2025-05-06,2025-07-18,META,stock,591.27,690.92,,8482.0,14.3461,1429.61,16.85,50,3.24,trailing_stop
2025-05-06,2025-08-01,SPXL,stock,129.56,175.55,,8482.0,65.4732,3011.35,35.5,60,4.0,trailing_stop
2025-05-06,2025-08-01,TQQQ,stock,27.91,41.56,,8482.0,303.9293,4147.5,48.9,60,4.58,trailing_stop
2025-05-06,2025-08-07,CAT,stock,319.03,407.99,,8482.0,26.5881,2365.33,27.89,64,6.39,trailing_stop
2025-05-08,2025-09-02,BATS.L,stock,3179.56,3963.89,,8482.0,2.6678,2092.44,24.67,81,10.55,trailing_stop
2025-05-12,2025-07-24,IFX.DE,stock,31.99,35.2,,8482.0,265.1923,851.22,10.04,53,2.84,trailing_stop
2025-05-23,2025-08-05,BITO,option_us,1.69,1.52,14.74,11875.0,70.39,-1182.67,-9.96,49,0.47,dte_exit
2025-07-18,2025-10-07,AMD,option_us,22.69,61.46,151.61,12076.0,5.32,20628.86,170.83,56,1.71,dte_exit
2025-07-24,2025-08-19,CSL.AX,stock,261.43,221.99,,8711.0,33.319,-1313.98,-15.08,18,0.36,emergency_stop
2025-08-01,2025-08-14,OR.PA,stock,387.69,387.69,,9426.0,24.3145,-0.01,-0.0,9,0.07,trailing_stop
2025-08-01,2025-09-03,AEP,stock,111.77,107.19,,9426.0,84.3404,-386.05,-4.1,22,0.14,trailing_stop
2025-08-05,2025-08-18,LQD,stock,106.97,106.97,,9461.0,88.4508,-0.01,-0.0,9,0.52,trailing_stop
2025-08-05,2025-11-05,IEF,stock,93.67,95.04,,9461.0,101.0103,138.17,1.46,65,3.14,trailing_stop
2025-08-11,2025-08-29,MUV2.DE,stock,570.37,541.31,,9830.0,17.2352,-500.86,-5.1,14,0.0,trailing_stop
2025-08-11,2025-10-21,GDX,stock,56.24,73.93,,9830.0,174.8004,3093.2,31.47,50,9.93,trailing_stop
2025-08-14,2025-08-27,EWJ,stock,75.96,75.96,,9845.0,129.6093,-0.01,-0.0,9,0.8,trailing_stop
2025-08-14,2025-10-07,EWZ,stock,26.95,28.8,,9845.0,365.2471,672.79,6.83,37,3.43,trailing_stop
2025-08-18,2025-11-04,INTC,option_us,3.68,14.15,22.8,13783.0,37.48,39250.23,284.78,55,4.07,dte_exit
2025-08-19,2025-09-02,UNH,stock,302.86,302.86,,9713.0,32.0714,-0.01,-0.0,9,0.03,trailing_stop
2025-08-28,2025-10-21,LMT,stock,445.27,477.57,,9713.0,21.8145,704.73,7.26,37,4.69,trailing_stop
2025-09-02,2025-09-25,TIP,stock,109.38,109.75,,9872.0,90.26,33.23,0.34,17,1.97,trailing_stop
2025-09-03,2025-09-17,SLV,stock,37.37,37.37,,9834.0,263.1659,-0.01,-0.0,10,1.23,trailing_stop
2025-09-03,2025-10-10,BABA,stock,136.84,167.3,,9834.0,71.8653,2189.05,22.26,27,5.76,trailing_stop
2025-09-03,2025-10-22,GLD,stock,328.09,373.51,,9834.0,29.9731,1361.33,13.84,35,13.84,trailing_stop
2025-09-17,2025-10-10,VWO,stock,53.23,51.97,,9834.0,184.7534,-231.6,-2.36,17,0.82,trailing_stop
2025-09-25,2025-10-08,HAL,stock,23.91,23.91,,9837.0,411.4981,-0.01,-0.0,9,0.59,trailing_stop
2025-10-07,2026-01-30,CPER,stock,31.54,36.39,,11967.0,379.414,1839.32,15.37,79,6.72,trailing_stop
2025-10-07,2026-01-30,DBB,stock,20.73,24.05,,11967.0,577.377,1916.28,16.01,79,9.59,trailing_stop
2025-10-08,2026-01-06,BITO,option_us,2.0,0.07,16.3,16754.0,83.69,-16165.15,-96.48,61,0.0,dte_exit
2025-10-10,2025-10-23,CSCO,stock,70.11,70.11,,12163.0,173.4967,-0.01,-0.0,9,0.11,trailing_stop
2025-10-10,2025-10-31,NOK,stock,5.26,6.91,,12163.0,2310.8633,3798.72,31.23,15,11.76,trailing_stop
2025-10-22,2025-11-04,TEF.MC,stock,4.43,3.76,,12679.0,2863.752,-1912.62,-15.09,9,0.0,emergency_stop
2025-10-22,2025-11-04,OR.PA,stock,377.03,357.82,,12679.0,33.6288,-645.99,-5.1,9,0.0,trailing_stop
2025-10-22,2026-01-06,RI.PA,option_eu,7.84,0.28,81.88,17751.0,22.64,-17121.6,-96.46,51,0.0,dte_exit
2025-10-23,2026-03-05,KO,stock,69.91,76.28,,12679.0,181.3721,1156.89,9.12,90,5.23,trailing_stop
2025-10-31,2025-11-13,NVDA,stock,206.63,196.11,,13059.0,63.1979,-665.35,-5.1,9,0.02,trailing_stop
2025-11-04,2025-11-17,AMZN,stock,250.63,237.86,,16728.0,66.7437,-852.29,-5.1,9,0.0,trailing_stop
2025-11-05,2025-11-19,ERIC-B.ST,stock,94.57,89.76,,16742.0,177.0225,-853.0,-5.1,10,0.0,trailing_stop
2025-11-05,2026-01-06,LLY,option_us,103.43,201.34,862.74,23439.0,2.27,22188.22,94.67,41,1.43,dte_exit
2025-11-05,2026-01-06,BATS.L,option_eu,318.35,270.64,3798.64,23439.0,0.74,-3512.51,-14.99,41,0.82,dte_exit
2025-11-13,2026-03-16,PFE,stock,25.54,26.61,,16675.0,652.9557,699.88,4.2,82,1.97,end_of_data
2025-11-17,2025-12-09,UNG,stock,14.51,14.51,,16590.0,1142.9981,-0.02,-0.0,15,1.77,trailing_stop
2025-11-27,2026-03-03,VOLV-B.ST,stock,283.28,334.41,,16505.0,58.2624,2978.67,18.05,62,6.03,trailing_stop
2025-12-09,2026-02-04,UBSG.SW,stock,33.23,35.69,,16505.0,496.6342,1220.83,7.4,35,3.75,trailing_stop
2026-01-06,2026-01-20,VWO,stock,55.67,55.67,,15044.0,270.2502,-0.02,-0.0,9,0.67,trailing_stop
2026-01-06,2026-02-03,BIDU,stock,149.83,142.2,,15044.0,100.4049,-766.47,-5.1,19,1.23,trailing_stop
2026-01-06,2026-03-03,ASML,stock,1222.43,1376.26,,15044.0,12.3063,1893.07,12.58,38,4.86,trailing_stop
2026-01-06,2026-03-16,EEM,option_us,4.11,4.07,54.31,21061.0,51.21,-227.06,-1.08,47,1.29,end_of_data
2026-01-20,2026-02-03,BLK,stock,1138.8,1080.78,,15044.0,13.21,-766.47,-5.1,10,0.0,trailing_stop
2026-01-30,2026-03-09,BHP.AX,stock,50.93,51.7,,15419.0,302.7415,232.53,1.51,26,3.05,trailing_stop
2026-01-30,2026-03-17,WDS.AX,stock,24.29,31.42,,15419.0,634.8288,4527.12,29.36,32,7.66,end_of_data
2026-02-03,2026-03-12,T,stock,26.14,26.76,,15266.0,584.0924,362.12,2.37,26,2.5,trailing_stop
2026-02-03,2026-03-16,PG,option_us,12.74,7.16,144.96,21372.0,16.78,-9362.14,-43.81,28,0.9,end_of_data
2026-02-04,2026-02-18,CSCO,stock,84.06,79.78,,15388.0,183.0509,-784.02,-5.09,9,0.76,trailing_stop
2026-02-24,2026-03-16,WEAT,stock,21.93,22.85,,15310.0,698.0507,640.87,4.19,14,2.28,end_of_data
