entry_date,exit_date,ticker,trade_type,entry_price,exit_price,strike,position_eur,units,pnl_eur,pnl_pct,bars_held,max_r_mult,exit_reason
2009-10-28,2009-11-16,WBC.AX,stock,10.78,10.23,,1783.0,165.3542,-90.83,-5.1,13,0.0,trailing_stop
2009-11-02,2010-01-08,PG,stock,36.48,37.54,,1774.0,48.6259,51.59,2.91,46,2.33,trailing_stop
2009-11-09,2009-12-08,QCOM,stock,29.29,29.29,,1631.0,55.6697,-0.0,-0.0,20,0.81,trailing_stop
2009-11-09,2010-02-02,AD.AS,option_eu,0.51,0.39,4.99,2283.0,45.02,-547.87,-24.0,59,0.13,dte_exit
2009-11-11,2009-12-03,MCD,stock,39.96,39.96,,1631.0,40.8032,-0.0,-0.0,15,0.87,trailing_stop
2009-11-11,2009-12-07,GLD,stock,109.6,112.12,,1631.0,14.8785,37.49,2.3,17,3.3,trailing_stop
2009-11-16,2010-01-12,AMD,stock,6.57,8.83,,1622.0,246.9473,559.24,34.49,38,4.45,trailing_stop
2009-12-02,2009-12-22,LQD,stock,58.78,57.78,,1874.0,31.8781,-31.82,-1.7,14,0.0,trailing_stop
2009-12-03,2010-05-17,NOVO-B.CO,stock,24.49,56.6,,1874.0,76.5111,2456.96,131.12,107,67.57,trailing_stop
2009-12-07,2010-01-08,XLU,stock,8.78,8.78,,1878.0,213.826,-0.0,-0.0,22,1.27,trailing_stop
2009-12-08,2010-01-15,NVDA,stock,0.36,0.39,,1878.0,5169.8231,139.82,7.45,26,2.72,trailing_stop
2009-12-22,2010-03-02,IFX.DE,option_eu,0.45,0.51,2.94,2624.0,58.33,357.03,13.61,46,0.45,dte_exit
2010-01-06,2010-01-20,VWO,stock,27.41,26.54,,1785.0,65.1197,-56.88,-3.19,9,0.09,trailing_stop
2010-01-06,2010-04-06,CSCO,option_us,1.3,1.94,15.08,2499.0,19.15,1209.11,48.38,61,0.71,dte_exit
2010-01-08,2010-01-21,KBC.BR,stock,18.59,17.64,,1790.0,96.315,-91.22,-5.09,9,0.26,trailing_stop
2010-01-08,2010-01-22,DG.PA,stock,23.12,22.29,,1790.0,77.4419,-64.52,-3.6,10,0.3,trailing_stop
2010-01-12,2010-01-22,INGA.AS,stock,4.17,3.54,,1846.0,443.2493,-278.52,-15.08,8,0.0,emergency_stop
2010-01-15,2010-04-06,MRK,option_us,1.88,0.4,21.15,2604.0,13.89,-2054.4,-78.88,54,0.22,dte_exit
2010-01-20,2010-02-02,UNH,stock,27.85,26.43,,1855.0,66.5941,-94.49,-5.1,9,0.0,trailing_stop
2010-01-21,2010-02-03,PFE,stock,9.75,9.25,,1845.0,189.2784,-94.03,-5.09,9,0.0,trailing_stop
2010-02-22,2010-04-22,ABBN.SW,stock,12.28,12.81,,1738.0,141.4529,73.88,4.25,41,2.4,trailing_stop
2010-02-23,2010-03-08,NESN.SW,stock,32.69,32.69,,1738.0,53.1545,-0.0,-0.0,9,0.78,trailing_stop
2010-02-23,2010-03-10,BATS.L,stock,2192.02,2192.02,,1738.0,0.7927,-0.0,-0.0,11,1.44,trailing_stop
2010-02-23,2010-03-15,USO,stock,309.43,309.43,,1738.0,5.6153,-0.0,-0.0,14,0.58,trailing_stop
2010-02-23,2010-05-04,SU.PA,option_eu,2.89,2.1,25.68,2433.0,8.41,-663.09,-27.26,48,0.35,dte_exit
2010-03-03,2010-05-05,HYG,stock,34.99,34.99,,1773.0,50.6764,-0.0,-0.0,44,1.8,trailing_stop
2010-03-08,2010-04-22,NESTE.HE,stock,2.4,2.6,,1773.0,737.8072,142.34,8.03,31,3.6,trailing_stop
2010-03-10,2010-04-01,0700.HK,stock,28.03,26.6,,1773.0,63.2615,-90.35,-5.1,16,0.58,trailing_stop
2010-03-15,2010-04-21,XBI,stock,19.67,19.07,,1773.0,90.1573,-54.22,-3.06,26,0.36,trailing_stop
2010-03-25,2010-05-04,CAT,stock,42.29,44.89,,1774.0,41.951,109.11,6.15,27,3.51,trailing_stop
2010-04-01,2010-04-15,VZ,stock,12.89,12.52,,1765.0,136.9573,-51.03,-2.89,9,0.23,trailing_stop
2010-04-07,2010-04-22,4063.T,stock,830.52,794.65,,1681.0,2.0236,-72.58,-4.32,11,0.06,trailing_stop
2010-04-07,2010-07-06,UBSG.SW,option_eu,1.15,0.04,10.8,2353.0,20.52,-2274.06,-96.65,62,0.15,dte_exit
2010-04-15,2010-04-28,TQQQ,stock,0.31,0.29,,1676.0,5465.2121,-85.37,-5.1,9,0.62,trailing_stop
2010-04-21,2010-07-06,MSFT,option_us,1.67,0.03,22.3,2338.0,14.01,-2294.58,-98.14,52,0.0,dte_exit
2010-04-22,2010-05-05,PHIA.AS,stock,16.01,15.2,,1684.0,105.1901,-85.82,-5.09,9,0.85,trailing_stop
2010-04-22,2010-07-06,TMO,option_us,3.93,1.32,48.06,2358.0,6.0,-1564.16,-66.33,51,0.48,dte_exit
2010-04-23,2010-05-06,ADS.DE,stock,36.47,34.62,,1684.0,46.1819,-85.82,-5.1,9,0.59,trailing_stop
2010-04-28,2010-05-06,MMM,stock,46.15,39.19,,1676.0,36.3133,-252.82,-15.09,6,0.32,emergency_stop
2010-05-04,2010-05-17,NEE,stock,8.24,8.24,,1621.0,196.6896,-0.0,-0.0,9,0.27,trailing_stop
2010-05-04,2010-05-17,WEC,stock,15.94,15.13,,1621.0,101.682,-82.57,-5.1,9,0.0,trailing_stop
2010-05-05,2010-05-18,CMCSA,stock,6.59,6.25,,1612.0,244.7599,-82.13,-5.1,9,0.0,trailing_stop
2010-05-05,2010-05-19,DUK,stock,25.13,25.13,,1612.0,64.1502,-0.0,-0.0,10,0.51,trailing_stop
2010-05-14,2010-05-27,BIDU,stock,73.99,70.22,,1578.0,21.3274,-80.4,-5.1,9,0.0,trailing_stop
2010-05-14,2010-08-03,AIR.PA,option_eu,1.45,2.66,11.82,2209.0,15.2,1830.76,82.86,57,1.15,dte_exit
2010-07-15,2010-10-05,HYG,option_us,2.42,3.62,34.08,1660.0,6.87,827.82,49.86,57,0.5,dte_exit
2010-07-16,2010-07-29,EWG,stock,14.49,14.49,,1186.0,81.8738,-0.0,-0.0,9,0.37,trailing_stop
2010-07-16,2010-08-10,ASML,stock,29.44,29.44,,1186.0,40.2791,-0.0,-0.0,17,0.95,trailing_stop
2010-07-16,2010-10-01,LQD,stock,62.12,63.72,,1186.0,19.0932,30.52,2.57,54,5.51,trailing_stop
2010-07-16,2010-10-05,QCOM,option_us,2.54,6.3,23.55,1660.0,6.55,2467.06,148.58,56,1.72,dte_exit
2010-07-19,2010-08-12,GS,stock,111.52,111.52,,1186.0,10.6353,-0.0,-0.0,18,1.06,trailing_stop
2010-07-19,2010-08-20,HSBC,stock,20.41,21.06,,1186.0,58.1018,37.85,3.19,24,2.67,trailing_stop
2010-07-19,2010-09-23,DTE.DE,stock,5.21,5.21,,1186.0,227.7049,-0.0,-0.0,48,1.39,trailing_stop
2010-07-26,2010-08-06,MMM,stock,45.19,45.19,,1186.0,26.2427,-0.0,-0.0,9,0.38,trailing_stop
2010-07-30,2010-08-12,BHP.AX,stock,13.49,13.37,,1186.0,87.9387,-10.23,-0.86,9,1.11,trailing_stop
2010-08-03,2010-08-16,AIR.PA,stock,14.52,14.52,,1369.0,94.3081,-0.0,-0.0,9,0.48,trailing_stop
2010-08-06,2010-08-19,AMZN,stock,6.34,6.34,,1369.0,215.864,-0.0,-0.0,9,0.37,trailing_stop
2010-08-10,2010-08-23,EWG,stock,14.97,14.21,,1369.0,91.4447,-69.75,-5.1,9,0.0,trailing_stop
2010-08-12,2010-08-25,NFLX,stock,1.78,1.71,,1368.0,768.7304,-55.26,-4.04,9,1.01,trailing_stop
2010-08-12,2010-08-27,IEF,stock,69.78,69.78,,1368.0,19.6064,-0.0,-0.0,11,1.16,trailing_stop
2010-08-19,2011-01-03,WEC,stock,16.84,17.66,,1368.0,81.2517,66.69,4.87,94,2.69,trailing_stop
2010-09-03,2010-09-28,CRM,stock,29.61,28.1,,1359.0,45.908,-69.26,-5.1,16,0.34,trailing_stop
2010-09-07,2010-09-22,DLR,stock,33.29,33.29,,1359.0,40.8361,-0.0,-0.0,11,0.56,trailing_stop
2010-09-07,2010-11-09,SRE,stock,16.41,15.74,,1359.0,82.8319,-55.83,-4.11,45,0.63,trailing_stop
2010-09-07,2011-01-06,COST,stock,41.74,50.66,,1359.0,32.5636,290.26,21.35,85,6.51,trailing_stop
2010-09-08,2010-09-28,GDXJ,stock,92.44,92.44,,1359.0,14.7049,-0.0,-0.0,14,1.0,trailing_stop
2010-09-22,2010-10-12,9984.T,stock,301.93,301.93,,1359.0,4.5022,-0.0,-0.0,12,0.87,trailing_stop
2010-09-23,2010-10-21,GLD,stock,126.33,128.9,,1359.0,10.7606,27.71,2.04,20,3.57,trailing_stop
2010-09-28,2010-10-11,EMR,stock,34.97,34.97,,1352.0,38.6704,-0.0,-0.0,9,0.27,trailing_stop
2010-09-28,2010-11-17,AMD,stock,7.07,7.24,,1352.0,191.369,32.8,2.43,36,2.01,trailing_stop
2010-10-01,2010-10-27,BP,stock,18.04,17.12,,1355.0,75.1237,-69.06,-5.1,18,0.0,trailing_stop
2010-10-05,2011-01-07,USO,stock,287.49,298.47,,1685.0,5.861,64.35,3.82,66,2.04,trailing_stop
2010-10-05,2010-12-07,TMUS,option_us,1.68,3.09,16.56,2359.0,14.01,1963.95,83.26,44,0.98,dte_exit
2010-10-11,2011-01-04,HYG,option_us,2.47,3.26,35.87,2359.0,9.54,747.26,31.68,59,0.41,dte_exit
2010-10-12,2010-10-29,8035.T,stock,1045.32,1045.32,,1685.0,1.6119,-0.0,-0.0,13,0.73,trailing_stop
2010-10-21,2011-03-16,CMCSA,stock,6.49,7.93,,1688.0,259.9294,373.79,22.15,100,7.25,trailing_stop
2010-10-27,2010-11-16,BIDU,stock,112.94,107.19,,1681.0,14.882,-85.64,-5.1,14,0.16,trailing_stop
2010-11-01,2011-01-04,ENEL.MI,option_eu,0.13,0.04,1.69,2353.0,176.12,-1592.37,-67.67,44,0.0,dte_exit
2010-11-09,2010-11-26,SLV,stock,27.83,26.41,,1675.0,60.2001,-85.35,-5.09,12,0.0,trailing_stop
2010-11-18,2011-01-21,6758.T,stock,506.94,506.94,,1670.0,3.2942,-0.0,-0.0,41,1.53,trailing_stop
2010-11-22,2011-03-11,HAL,stock,28.74,33.07,,1670.0,58.1003,251.46,15.06,75,4.1,trailing_stop
2010-12-01,2011-01-28,AMZN,stock,8.97,8.51,,1661.0,185.2823,-84.65,-5.1,40,1.19,trailing_stop
2010-12-07,2011-01-07,EWT,stock,15.42,15.95,,1858.0,120.509,64.39,3.47,22,2.52,trailing_stop
2011-01-03,2011-01-20,DBB,stock,20.38,19.34,,1864.0,91.4907,-95.0,-5.1,12,0.0,trailing_stop
2011-01-05,2011-01-19,VWO,stock,31.66,31.66,,1780.0,56.2186,-0.0,-0.0,9,0.54,trailing_stop
2011-01-05,2011-04-05,TMUS,option_us,2.45,5.47,20.89,2492.0,10.18,3072.82,123.31,62,1.23,dte_exit
2011-01-06,2011-04-05,DIS,option_us,2.73,4.21,32.44,2533.0,9.27,1369.48,54.07,61,1.11,dte_exit
2011-01-07,2011-01-24,SCHW,stock,14.89,14.89,,1822.0,122.362,-0.0,-0.0,10,1.22,trailing_stop
2011-01-07,2011-04-13,LMT,stock,45.98,49.42,,1822.0,39.6216,136.08,7.47,66,4.93,trailing_stop
2011-01-19,2011-03-15,XLF,stock,10.2,9.86,,1822.0,178.5489,-61.06,-3.35,38,1.5,trailing_stop
2011-01-20,2011-02-22,FMG.AX,stock,2.23,2.11,,1812.0,813.6855,-92.34,-5.1,22,0.21,trailing_stop
2011-01-21,2011-04-05,UCG.MI,option_eu,5.46,1.62,38.4,2537.0,4.65,-1783.74,-70.3,52,0.24,dte_exit
2011-01-24,2011-04-05,ISP.MI,option_eu,0.13,0.02,0.9,2537.0,196.54,-2181.51,-85.98,51,0.21,dte_exit
2011-01-28,2011-02-10,ASML,stock,40.11,40.11,,1804.0,44.976,-0.0,-0.0,9,0.47,trailing_stop
2011-02-10,2011-03-02,NAB.AX,stock,10.28,9.99,,1804.0,175.4157,-50.78,-2.82,14,0.46,trailing_stop
2011-02-22,2011-03-09,DBA,stock,30.04,30.04,,1795.0,59.7459,-0.0,-0.0,11,0.58,trailing_stop
2011-03-02,2011-06-30,TLT,stock,60.47,62.5,,1790.0,29.5948,60.2,3.36,84,3.88,trailing_stop
2011-03-10,2011-08-08,WEC,stock,18.72,17.77,,1790.0,95.6042,-91.18,-5.09,104,1.71,trailing_stop
2011-03-11,2011-03-24,EXC,stock,17.26,16.38,,1815.0,105.169,-92.46,-5.1,9,0.0,trailing_stop
2011-03-28,2011-04-11,EOG,stock,41.41,40.08,,1837.0,44.3564,-58.96,-3.21,10,0.41,trailing_stop
2011-03-28,2011-04-14,NESTE.HE,stock,3.01,2.87,,1837.0,609.3141,-91.08,-4.96,13,0.27,trailing_stop
2011-03-28,2011-05-04,WDS.AX,stock,19.99,19.31,,1837.0,91.9072,-62.02,-3.38,24,0.57,trailing_stop
2011-04-05,2011-04-18,BNO,stock,40.37,40.37,,1884.0,46.6796,-0.0,-0.0,9,1.4,trailing_stop
2011-04-05,2011-04-18,VWO,stock,32.68,31.82,,1884.0,57.6711,-49.3,-2.62,9,0.3,trailing_stop
2011-04-05,2011-05-17,CCI,stock,26.28,25.26,,1884.0,71.7086,-72.92,-3.87,29,0.72,trailing_stop
2011-04-05,2011-07-05,EEM,option_us,3.08,1.64,34.02,2638.0,8.57,-1229.97,-46.62,62,0.04,dte_exit
2011-04-12,2011-07-05,MRK,option_us,1.53,2.49,18.67,2630.0,17.19,1644.51,62.53,57,1.34,dte_exit
2011-04-13,2011-04-28,CORN,stock,45.61,45.61,,1892.0,41.4902,-0.0,-0.0,10,0.46,trailing_stop
2011-04-19,2011-06-09,NESN.SW,stock,34.62,35.12,,1878.0,54.2432,26.97,1.44,34,2.01,trailing_stop
2011-04-19,2011-07-05,ADS.DE,option_eu,3.45,9.83,36.88,2629.0,7.63,4867.16,185.11,53,1.85,dte_exit
2011-04-25,2011-06-03,INTC,stock,14.4,14.71,,1878.0,130.4372,41.01,2.18,28,3.36,trailing_stop
2011-04-28,2011-05-11,WELL,stock,29.34,28.09,,1878.0,64.0188,-80.03,-4.26,9,0.0,trailing_stop
2011-05-04,2011-05-25,DUK,stock,29.88,29.88,,1872.0,62.65,-0.0,-0.0,15,1.77,trailing_stop
2011-05-11,2011-08-02,DGE.L,option_eu,103.28,31.69,1210.17,2610.0,0.25,-1808.83,-69.32,58,0.05,dte_exit
2011-05-17,2011-06-08,AIR.PA,stock,18.16,17.25,,1857.0,102.2467,-92.62,-4.99,16,0.51,trailing_stop
2011-06-02,2011-06-15,TSLA,stock,1.9,1.9,,1857.0,975.522,-0.0,-0.0,9,0.59,trailing_stop
2011-07-04,2011-07-15,LSEG.L,stock,956.81,913.12,,1860.0,1.9442,-84.94,-4.57,9,0.6,trailing_stop
2011-07-04,2011-07-15,ULVR.L,stock,2138.41,2122.78,,1860.0,0.8699,-13.6,-0.73,9,0.99,trailing_stop
2011-07-04,2011-07-15,WBC.AX,stock,9.85,9.35,,1860.0,188.808,-94.78,-5.1,9,0.0,trailing_stop
2011-07-05,2011-07-18,CAT,stock,74.83,74.82,,2388.0,31.9194,-0.0,-0.0,9,0.66,trailing_stop
2011-07-05,2011-07-18,SPY,stock,103.4,100.84,,2388.0,23.0987,-59.1,-2.47,9,0.4,trailing_stop
2011-07-05,2011-07-18,EWG,stock,19.59,18.6,,2388.0,121.8974,-121.69,-5.1,9,0.0,trailing_stop
2011-07-05,2011-07-18,CRH,stock,14.54,13.8,,2388.0,164.2617,-121.69,-5.09,9,0.0,trailing_stop
2011-07-05,2011-08-05,EMB,stock,55.01,55.67,,2388.0,43.4148,28.32,1.19,23,3.81,trailing_stop
2011-07-15,2011-07-28,GDX,stock,51.67,49.93,,2369.0,45.8503,-79.83,-3.37,9,0.54,trailing_stop
2011-07-15,2011-07-29,GDXJ,stock,114.75,108.91,,2369.0,20.6449,-120.7,-5.1,10,0.6,trailing_stop
2011-07-15,2011-10-04,SLV,option_us,4.53,0.82,35.66,3317.0,7.32,-2719.28,-81.99,56,0.81,dte_exit
2011-07-19,2011-10-04,BMW.DE,option_eu,3.75,0.06,35.66,3274.0,8.72,-3221.22,-98.38,54,0.03,dte_exit
2011-07-21,2011-08-04,MSFT,stock,20.86,20.02,,2339.0,112.1182,-93.65,-4.0,10,1.0,trailing_stop
2011-07-22,2011-08-04,AIR.PA,stock,20.35,19.32,,2339.0,114.9038,-119.16,-5.1,9,0.02,trailing_stop
2011-07-25,2011-08-05,LLY,stock,27.35,25.96,,2339.0,85.4979,-119.16,-5.09,9,0.0,trailing_stop
2011-07-28,2011-08-05,BIDU,stock,161.12,136.82,,2331.0,14.4662,-351.6,-15.08,6,0.0,emergency_stop
2011-10-12,2011-10-25,WBC.AX,stock,9.63,9.63,,1469.0,152.5382,-0.0,-0.0,9,0.25,trailing_stop
2011-10-12,2011-10-25,ALV.DE,stock,40.38,40.38,,1469.0,36.3826,-0.0,-0.0,9,0.19,trailing_stop
2011-10-12,2011-10-25,CS.PA,stock,5.35,5.08,,1469.0,274.3608,-74.85,-5.1,9,0.0,trailing_stop
2011-10-12,2011-10-26,BAS.DE,stock,25.66,25.66,,1469.0,57.2524,-0.0,-0.0,10,0.36,trailing_stop
2011-10-12,2011-11-01,CRH,stock,12.13,12.13,,1469.0,121.1016,-0.0,-0.0,14,1.26,trailing_stop
2011-10-12,2011-11-01,TXN,stock,20.18,20.18,,1469.0,72.7907,-0.0,-0.0,14,1.1,trailing_stop
2011-10-13,2012-04-11,9432.T,stock,24.59,23.53,,1469.0,59.7544,-63.0,-4.29,122,1.1,trailing_stop
2011-10-14,2011-11-01,ETN,stock,30.11,30.11,,1469.0,48.7906,-0.0,-0.0,12,1.06,trailing_stop
2011-10-14,2011-11-01,DTE.DE,stock,5.24,4.97,,1469.0,280.4232,-74.85,-5.1,12,0.0,trailing_stop
2011-10-14,2011-11-01,DIS,stock,29.3,29.3,,1469.0,50.148,-0.0,-0.0,12,0.95,trailing_stop
2011-10-25,2011-11-07,ITX.MC,stock,9.19,8.72,,1462.0,159.075,-74.47,-5.09,9,0.0,trailing_stop
2011-10-25,2011-11-09,NESTE.HE,stock,1.93,1.83,,1462.0,759.1913,-74.47,-5.1,11,0.9,trailing_stop
2011-10-25,2011-11-09,AXP,stock,40.69,40.69,,1462.0,35.9202,-0.0,-0.0,11,0.77,trailing_stop
2011-10-26,2011-11-09,C,stock,23.35,22.16,,1462.0,62.5892,-74.47,-5.1,10,0.72,trailing_stop
2011-11-01,2011-11-14,HSBC,stock,18.6,17.65,,1454.0,78.1769,-74.09,-5.1,9,0.77,trailing_stop
2011-11-01,2011-11-14,BAC,stock,4.95,4.7,,1454.0,293.5411,-74.09,-5.1,9,0.68,trailing_stop
2011-11-01,2011-11-17,AMD,stock,5.57,5.57,,1454.0,261.2841,-0.0,-0.0,12,0.71,trailing_stop
2011-11-01,2011-11-22,MRK,stock,20.35,20.35,,1454.0,71.445,-0.0,-0.0,15,1.44,trailing_stop
2011-11-01,2012-01-30,NOVO-B.CO,stock,42.28,48.74,,1454.0,34.3953,222.14,15.28,63,4.35,trailing_stop
2011-11-07,2011-11-21,TSLA,stock,2.11,2.11,,1447.0,685.1927,-0.0,-0.0,10,1.15,trailing_stop
2011-11-09,2011-11-21,GDXJ,stock,98.91,83.99,,1432.0,14.4767,-215.99,-15.09,8,0.0,emergency_stop
2011-11-09,2011-11-22,GLD,stock,174.45,165.57,,1432.0,8.2076,-72.95,-5.1,9,0.0,trailing_stop
2011-11-09,2011-11-22,PPLT,stock,163.06,155.3,,1432.0,8.781,-68.17,-4.76,9,0.0,trailing_stop
2011-11-16,2011-11-29,CSL.AX,stock,25.19,24.24,,1417.0,56.246,-53.55,-3.78,9,0.11,trailing_stop
2011-11-18,2011-12-08,USO,stock,307.35,307.35,,1417.0,4.6105,-0.0,-0.0,13,0.35,trailing_stop
2011-12-02,2012-04-13,AI.PA,stock,37.38,39.03,,1376.0,36.8136,60.84,4.42,92,2.02,trailing_stop
2011-12-05,2012-03-06,COST,option_us,5.54,3.61,60.61,1926.0,3.48,-670.8,-34.82,62,0.0,dte_exit
2011-12-06,2011-12-19,HD,stock,28.9,28.9,,1376.0,47.6145,-0.0,-0.0,9,0.3,trailing_stop
2011-12-07,2011-12-14,CS.PA,stock,5.46,4.63,,1376.0,252.1669,-207.56,-15.08,5,0.0,emergency_stop
2011-12-07,2011-12-20,ALV.DE,stock,42.31,40.15,,1376.0,32.5211,-70.11,-5.1,9,0.0,trailing_stop
2011-12-07,2011-12-20,MUV2.DE,stock,53.37,50.65,,1376.0,25.7836,-70.11,-5.1,9,0.0,trailing_stop
2011-12-07,2011-12-20,7203.T,stock,351.18,336.49,,1376.0,3.9181,-57.58,-4.18,9,0.14,trailing_stop
2011-12-08,2012-01-05,LLY,stock,28.79,28.79,,1376.0,47.8009,-0.0,-0.0,18,1.6,trailing_stop
2011-12-15,2012-02-27,PFE,stock,11.07,11.07,,1355.0,122.4356,-0.0,-0.0,48,1.07,trailing_stop
2011-12-22,2012-01-12,XEL,stock,17.06,16.68,,1335.0,78.292,-29.59,-2.22,13,0.53,trailing_stop
2011-12-22,2012-03-06,MRK,stock,22.77,22.77,,1335.0,58.6401,-0.0,-0.0,49,1.47,trailing_stop
2011-12-23,2012-03-06,AIR.PA,option_eu,2.06,3.08,18.4,1870.0,9.07,926.46,49.55,51,1.09,dte_exit
2011-12-27,2012-03-06,LMT,option_us,4.42,7.69,50.58,1870.0,4.23,1383.8,74.02,47,0.89,dte_exit
2012-01-05,2012-03-14,CCI,stock,27.58,31.86,,1335.0,48.4163,206.93,15.5,47,6.1,trailing_stop
2012-01-13,2012-02-10,INGA.AS,stock,3.46,3.54,,1332.0,385.3916,32.14,2.41,20,2.69,trailing_stop
2012-01-30,2012-03-07,CBA.AX,stock,25.92,24.97,,1355.0,52.2562,-50.06,-3.7,27,0.0,trailing_stop
2012-02-10,2012-04-10,DIS,stock,35.85,36.51,,1358.0,37.8795,25.09,1.85,40,2.18,trailing_stop
2012-02-27,2012-03-09,PG,stock,44.61,44.61,,1358.0,30.4382,-0.0,-0.0,9,0.7,trailing_stop
2012-03-12,2012-06-05,SBUX,option_us,1.62,1.76,18.91,2124.0,13.14,185.96,8.76,59,2.02,dte_exit
2012-03-12,2012-06-05,ABI.BR,option_eu,3.23,3.0,36.65,2124.0,6.58,-148.0,-6.97,57,0.86,dte_exit
2012-03-13,2012-04-10,AIR.PA,stock,24.42,24.42,,1517.0,62.1095,-0.0,-0.0,18,0.76,trailing_stop
2012-03-13,2012-06-05,VLO,option_us,1.92,0.01,15.02,2124.0,11.05,-2112.68,-99.49,58,0.0,dte_exit
2012-03-14,2012-03-27,CCI,stock,32.54,32.54,,1538.0,47.2563,-0.0,-0.0,9,0.16,trailing_stop
2012-03-14,2012-03-27,FMG.AX,stock,1.97,1.97,,1538.0,780.8526,-0.0,-0.0,9,0.53,trailing_stop
2012-03-14,2012-04-04,TSLA,stock,2.4,2.4,,1538.0,639.9977,-0.0,-0.0,15,0.87,trailing_stop
2012-03-27,2012-04-10,CHTR,stock,64.59,61.3,,1538.0,23.8028,-78.34,-5.1,9,0.0,trailing_stop
2012-03-29,2012-04-11,7203.T,stock,486.83,462.03,,1538.0,3.1582,-78.34,-5.1,9,0.0,trailing_stop
2012-04-04,2012-07-25,SRE,stock,20.21,22.42,,1538.0,76.0693,168.32,10.95,77,5.36,trailing_stop
2012-04-11,2012-04-24,AAPL,stock,19.08,18.11,,1518.0,79.5571,-77.35,-5.1,9,0.0,trailing_stop
2012-04-24,2012-05-11,EMB,stock,59.18,59.26,,1516.0,25.6251,2.01,0.13,13,2.04,trailing_stop
2012-04-24,2012-07-03,ROG.SW,option_eu,8.51,5.85,100.19,2123.0,2.49,-663.44,-31.25,47,0.0,dte_exit
2012-04-27,2012-05-14,CCI,stock,34.56,33.25,,1516.0,43.8775,-57.45,-3.79,11,0.02,trailing_stop
2012-04-27,2012-05-15,LLY,stock,30.41,30.41,,1516.0,49.8719,-0.0,-0.0,12,0.67,trailing_stop
2012-04-27,2012-05-17,UNP,stock,42.04,40.41,,1516.0,36.0716,-58.71,-3.87,14,0.17,trailing_stop
2012-04-30,2012-05-11,PFE,stock,12.29,12.29,,1516.0,123.3992,-0.0,-0.0,9,0.02,trailing_stop
2012-06-20,2012-07-03,XEL,stock,18.26,18.26,,1298.0,71.045,-0.0,-0.0,9,0.1,trailing_stop
2012-06-20,2012-07-09,4063.T,stock,673.81,673.81,,1298.0,1.9257,-0.0,-0.0,13,0.74,trailing_stop
2012-06-20,2012-07-23,VWO,stock,26.81,25.44,,1298.0,48.4021,-66.11,-5.09,22,0.46,trailing_stop
2012-06-20,2012-09-04,JNJ,option_us,3.27,3.2,43.1,1817.0,5.55,-41.46,-2.28,52,0.4,dte_exit
2012-06-21,2012-07-06,EWU,stock,19.04,19.04,,1298.0,68.1319,-0.0,-0.0,10,0.5,trailing_stop
2012-06-21,2012-07-06,ADBE,stock,31.85,31.85,,1298.0,40.7365,-0.0,-0.0,10,0.38,trailing_stop
2012-06-21,2012-09-17,SOYB,stock,23.97,27.37,,1298.0,54.1226,183.79,14.16,60,3.13,trailing_stop
2012-06-21,2012-09-04,VLO,option_us,1.51,4.91,12.62,1817.0,12.05,4097.8,225.58,51,2.35,dte_exit
2012-07-03,2012-07-24,6861.T,stock,4689.35,4504.53,,1231.0,0.2625,-48.53,-3.94,14,0.08,trailing_stop
2012-07-04,2012-09-04,KBC.BR,option_eu,1.33,0.72,9.18,1724.0,12.94,-788.65,-45.75,44,0.19,dte_exit
2012-07-09,2012-07-20,WMT,stock,18.16,18.16,,1231.0,67.7985,-0.0,-0.0,9,0.99,trailing_stop
2012-07-11,2012-07-24,DLR,stock,44.93,43.87,,1231.0,27.3999,-29.28,-2.38,9,1.43,trailing_stop
2012-07-13,2012-09-27,TGT,stock,40.06,42.08,,1231.0,30.7354,62.23,5.05,53,3.21,trailing_stop
2012-07-23,2012-10-05,EOG,stock,34.62,39.5,,1225.0,35.3757,172.7,14.1,53,3.46,trailing_stop
2012-07-23,2012-11-01,PFE,stock,12.65,13.47,,1225.0,96.7805,78.81,6.44,70,3.89,trailing_stop
2012-07-24,2012-09-04,HAL,stock,24.85,24.85,,1217.0,48.9648,-0.0,-0.0,29,1.78,trailing_stop
2012-07-24,2012-10-18,GOOGL,stock,15.28,18.01,,1217.0,79.6359,217.52,17.88,61,5.96,trailing_stop
2012-07-26,2012-08-08,UNG,stock,338.26,321.02,,1234.0,3.647,-62.85,-5.1,9,0.53,trailing_stop
2012-08-08,2012-09-04,EMR,stock,34.28,34.55,,1227.0,35.8005,9.41,0.77,18,1.38,trailing_stop
2012-09-05,2012-09-18,IEF,stock,81.48,80.21,,1555.0,19.084,-24.28,-1.56,9,0.0,trailing_stop
2012-09-05,2013-05-06,AGG,stock,77.99,78.58,,1555.0,19.9386,11.68,0.75,165,3.02,trailing_stop
2012-09-07,2012-10-09,DBB,stock,15.52,16.0,,1555.0,100.1935,48.53,3.12,22,2.9,trailing_stop
2012-09-10,2012-09-26,ENEL.MI,stock,1.45,1.45,,1555.0,1071.2099,-0.0,-0.0,12,1.52,trailing_stop
2012-09-10,2012-12-04,ISP.MI,option_eu,0.11,0.04,0.59,2177.0,194.6,-1463.96,-67.24,61,0.0,dte_exit
2012-09-17,2012-10-10,INDA,stock,21.38,22.3,,1573.0,73.5808,67.24,4.27,17,4.9,trailing_stop
